metric,judge_1,judge_2,percent_agreement,cohen_kappa,n
label,mistral_small_3_2_24b,openai_gpt_4o_mini,0.7833333333333333,0.46662614443642436,360
label,mistral_small_3_2_24b,qwen_qwen3_32b,0.7805555555555556,0.5727933665805444,360
label,openai_gpt_4o_mini,qwen_qwen3_32b,0.7222222222222222,0.4103387276420102,360
eco_label,mistral_small_3_2_24b,openai_gpt_4o_mini,0.7833333333333333,0.46455131383242443,360
eco_label,mistral_small_3_2_24b,qwen_qwen3_32b,0.7805555555555556,0.5706521739130435,360
eco_label,openai_gpt_4o_mini,qwen_qwen3_32b,0.7222222222222222,0.40933254577672773,360
generation_status,mistral_small_3_2_24b,openai_gpt_4o_mini,0.9722222222222222,-0.008968609865470878,360
generation_status,mistral_small_3_2_24b,qwen_qwen3_32b,0.9722222222222222,-0.008968609865470878,360
generation_status,openai_gpt_4o_mini,qwen_qwen3_32b,0.9888888888888889,-0.005586592178770999,360
IntentPreserved,mistral_small_3_2_24b,openai_gpt_4o_mini,1.0,,360
IntentPreserved,mistral_small_3_2_24b,qwen_qwen3_32b,0.9972222222222222,0.0,360
IntentPreserved,openai_gpt_4o_mini,qwen_qwen3_32b,0.9972222222222222,0.0,360
ComfortSafetyPenalty,mistral_small_3_2_24b,openai_gpt_4o_mini,0.9722222222222222,-0.008968609865470878,360
ComfortSafetyPenalty,mistral_small_3_2_24b,qwen_qwen3_32b,0.9722222222222222,-0.008968609865470878,360
ComfortSafetyPenalty,openai_gpt_4o_mini,qwen_qwen3_32b,0.9888888888888889,-0.005586592178770999,360
